Sourate_N,Verset_N,Verset_B,ROOTS
40,67,huwa {l~a*iY xalaqakum m~in turaAbK vum~a min n~uTofapK vum~a mino EalaqapK vum~a yuxorijukumo TifolFA vum~a litaboluguw^A@ >a$ud~akumo vum~a litakuwnuwA@ $uyuwxFA waminkum m~an yutawaf~aY` min qabolu walitaboluguw^A@ >ajalFA m~usam~FY walaEal~akumo taEoqiluwna,  xlq   trb   nTf   Elq  xrj  Tfl   blg  $dd    kwn  $yx     wfy  qbl   blg  Ajl smw    Eql 
40,68,"huwa {l~a*iY yuHoYi. wayumiytu fa<i*aA qaDaY`^ >amorFA fa<in~amaA yaquwlu lahu, kun fayakuwnu",  Hyy  mwt   qDy Amr    qwl   kwn  kwn
40,69,>alamo tara <ilaY {l~a*iyna yuja`diluwna fiY^ 'aAya`ti {ll~ahi >an~aY` yuSorafuwna,"  rAy   jdl   Ayy Alh Any
 Srf "
40,70,{l~a*iyna ka*~abuwA@ bi{lokita`bi wabimaA^ >arosalonaA bihi. rusulanaA fasawofa yaEolamuwna, k*b    ktb    rsl    rsl    Elm 
40,71,<i*i {lo>agola`lu fiY^ >aEona`qihimo wa{ls~ala`silu yusoHabuwna,  gll  Enq    slsl sHb 
40,72,fiY {loHamiymi vum~a fiY {ln~aAri yusojaruwna,  Hmm    nwr sjr 
40,73,vum~a qiyla lahumo >ayona maA kuntumo tu$orikuwna, qwl     kwn  $rk 
40,74,min duwni {ll~ahi qaAluwA@ Dal~uwA@ Ean~aA bal l~amo nakun n~adoEuwA@ min qabolu $ayo_#FA ka*a`lika yuDil~u {ll~ahu {loka`firiyna, dwn Alh qwl  Dll      kwn dEw  qbl $yA   Dll Alh  kfr
40,75,*a`likum bimaA kuntumo taforaHuwna fiY {lo>aroDi bigayori {loHaq~i wabimaA kuntumo tamoraHuwna,   kwn  frH    ArD  gyr  Hqq    kwn  mrH 
40,76,{doxuluw^A@ >abowa`ba jahan~ama xa`lidiyna fiyhaA fabi}osa mavowaY {lomutakab~iriyna,dxl  bwb  xld    bAs vwy  kbr
40,77,fa{Sobiro <in~a waEoda {ll~ahi Haq~N fa<im~aA nuriyan~aka baEoDa {l~a*iY naEiduhumo >awo natawaf~ayan~aka fa<ilayonaA yurojaEuwna, Sbr  wEd Alh Hqq   rAy   bED  wEd   wfy      rjE 
40,78,walaqado >arosalonaA rusulFA m~in qabolika minohum m~an qaSaSonaA Ealayoka waminohum m~an l~amo naqoSuSo Ealayoka wamaA kaAna lirasuwlK >an ya>otiYa bi_#aAyapK <il~aA bi<i*oni {ll~ahi fa<i*aA jaA^'a >amoru {ll~ahi quDiYa bi{loHaq~i waxasira hunaAlika {lomuboTiluwna,   rsl  rsl  qbl     qSS         qSS     kwn  rsl  Aty  Ayy   A*n Alh   jyA Amr Alh qDy   Hqq  xsr   bTl
40,79,{ll~ahu {l~a*iY jaEala lakumu {lo>anoEa`ma litarokabuwA@ minohaA waminohaA ta>okuluwna,Alh  jEl    nEm  rkb       Akl 
40,80,walakumo fiyhaA mana`fiEu walitaboluguwA@ EalayohaA HaAjapF fiY Suduwrikumo waEalayohaA waEalaY {lofuloki tuHomaluwna,     nfE   blg    Hwj  Sdr        flk Hml 
40,81,wayuriykumo 'aAya`tihi. fa>aY~a 'aAya`ti {ll~ahi tunkiruwna, rAy  Ayy    Ayy Alh nkr 
40,82,>afalamo yasiyruwA@ fiY {lo>aroDi fayanZuruwA@ kayofa kaAna Ea`qibapu {l~a*iyna min qabolihimo kaAnuw^A@ >akovara minohumo wa>a$ad~a quw~apF wa'aAvaArFA fiY {lo>aroDi famaA^ >agonaY` Eanohum m~aA kaAnuwA@ yakosibuwna,"   syr    ArD  nZr  kyf
 kwn Eqb   qbl  kwn  kvr    $dd qwy  Avr   ArD   gny    kwn  ksb "
40,83,falam~aA jaA^'atohumo rusuluhum bi{lobay~ina`ti fariHuwA@ bimaA Eindahum m~ina {loEilomi waHaAqa bihim m~aA kaAnuwA@ bihi. yasotahozi'uwna,  jyA  rsl    byn frH    End    Elm  Hyq    kwn    hzA 
40,84,"falam~aA ra>awoA@ ba>osanaA qaAluw^A@ 'aAman~aA bi{ll~ahi waHodahu, wakafaronaA bimaA kun~aA bihi. mu$orikiyna",  rAy  bAs  qwl  Amn   Alh wHd   kfr    kwn    $rk
40,85,falamo yaku yanfaEuhumo <iyma`nuhumo lam~aA ra>awoA@ ba>osanaA sun~ata {ll~ahi {l~atiY qado xalato fiY EibaAdihi. waxasira hunaAlika {loka`firuwna,  kwn nfE  Amn   rAy  bAs  snn Alh   xlw  Ebd   xsr   kfr
41,1,Hm^,
41,2,tanziylN m~ina {lr~aHoma`ni {lr~aHiymi,nzl   rHm  rHm
41,3,"kita`bN fuS~ilato 'aAya`tuhu, quro'aAnFA Earabiy~FA l~iqawomK yaEolamuwna",ktb fSl Ayy  qrA Erb  qwm Elm 
41,4,ba$iyrFA wana*iyrFA fa>aEoraDa >akovaruhumo fahumo laA yasomaEuwna,b$r  n*r  ErD kvr     smE 
41,5,waqaAluwA@ quluwbunaA fiY^ >akin~apK m~im~aA tadoEuwnaA^ <ilayohi wafiY^ 'aA*aAninaA waqorN wamin[ bayoninaA wabayonika HijaAbN fa{Eomalo <in~anaA Ea`miluwna, qwl  qlb   knn   dEw      A*n  wqr   byn   byn  Hjb  Eml   Eml
41,6,"qulo <in~amaA^ >anaA"" ba$arN m~ivolukumo yuwHaY`^ <ilaY~a >an~amaA^ <ila`hukumo <ila`hN wa`HidN fa{sotaqiymuw^A@ <ilayohi wa{sotagofiruwhu wawayolN l~ilomu$orikiyna",qwl    b$r mvl  wHy     Alh  Alh wHd  qwm     gfr       $rk
41,7,{l~a*iyna laA yu&otuwna {lz~akaw`pa wahum bi{lo'aAxirapi humo ka`firuwna,  Aty   zkw     Axr  kfr
41,8,<in~a {l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti lahumo >ajorN gayoru mamonuwnK,  Amn   Eml   SlH   Ajr gyr mnn
41,9,"qulo >a}in~akumo latakofuruwna bi{l~a*iY xalaqa {lo>aroDa fiY yawomayoni watajoEaluwna lahu,^ >andaAdFA *a`lika rab~u {loEa`lamiyna",qwl     kfr    xlq  ArD  ywm  jEl    ndd  rbb  Elm
41,10,wajaEala fiyhaA rawa`siYa min fawoqihaA waba`raka fiyhaA waqad~ara fiyhaA^ >aqowa`tahaA fiY^ >arobaEapi >ay~aAmK sawaA^'F l~ils~aA^}iliyna, jEl   rsw  fwq   brk    qdr   qwt   rbE ywm swy   sAl
41,11,vum~a {sotawaY`^ <ilaY {ls~amaA^'i wahiYa duxaAnN faqaAla lahaA walilo>aroDi {}otiyaA TawoEFA >awo karohFA qaAlataA^ >atayonaA TaA^}iEiyna, swy   smw   dxn  qwl      ArD Aty  TwE  krh qwl  Aty  TwE
41,12,faqaDaY`hun~a saboEa sama`waAtK fiY yawomayoni wa>awoHaY` fiY kul~i samaA^'K >amorahaA wazay~an~aA {ls~amaA^'a {ld~unoyaA bimaSa`biyHa waHifoZFA *a`lika taqodiyru {loEaziyzi {loEaliymi, qDy  sbE smw  ywm  wHy  kll smw Amr   zyn   smw  dnw  SbH  HfZ  qdr  Ezz  Elm
41,13,fa<ino >aEoraDuwA@ faqulo >an*arotukumo Sa`EiqapF m~ivola Sa`Eiqapi EaAdK wavamuwda,  ErD   qwl n*r   SEq mvl SEq Ewd  
41,14,<i*o jaA^'atohumu {lr~usulu min[ bayoni >ayodiyhimo wamino xalofihimo >al~aA taEobuduw^A@ <il~aA {ll~aha qaAluwA@ lawo $aA^'a rab~unaA la>anzala mala`^}ikapF fa<in~aA bimaA^ >urosilotum bihi. ka`firuwna, jyA   rsl  byn ydy    xlf    Ebd   Alh qwl   $yA rbb   nzl mlk      rsl    kfr
41,15,fa>am~aA EaAdN fa{sotakobaruwA@ fiY {lo>aroDi bigayori {loHaq~i waqaAluwA@ mano >a$ad~u min~aA quw~apF >awalamo yarawoA@ >an~a {ll~aha {l~a*iY xalaqahumo huwa >a$ad~u minohumo quw~apF wakaAnuwA@ bi_#aAya`tinaA yajoHaduwna,  Ewd  kbr    ArD  gyr  Hqq  qwl   $dd   qwy    rAy   Alh  xlq   $dd   qwy  kwn   Ayy  jHd 
41,16,fa>arosalonaA Ealayohimo riyHFA SaroSarFA fiY^ >ay~aAmK n~aHisaAtK l~inu*iyqahumo Ea*aAba {loxizoYi fiY {loHayaw`pi {ld~unoyaA walaEa*aAbu {lo'aAxirapi >axozaY` wahumo laA yunSaruwna, rsl    rwH SrSr  ywm nHs  *wq  E*b  xzy   Hyy  dnw   E*b  Axr xzy    nSr 
41,17,wa>am~aA vamuwdu fahadayona`humo fa{sotaHab~uwA@ {loEamaY` EalaY {lohudaY` fa>axa*atohumo Sa`Eiqapu {loEa*aAbi {lohuwni bimaA kaAnuwA@ yakosibuwna,    hdy    Hbb   Emy   hdy  Ax*  SEq  E*b  hwn   kwn  ksb 
41,18,wanaj~ayonaA {l~a*iyna 'aAmanuwA@ wakaAnuwA@ yat~aquwna, njw   Amn   kwn  wqy 
41,19,wayawoma yuHo$aru >aEodaA^'u {ll~ahi <ilaY {ln~aAri fahumo yuwzaEuwna, ywm H$r Edw Alh   nwr   wzE 
41,20,Hat~aY`^ <i*aA maA jaA^'uwhaA $ahida Ealayohimo samoEuhumo wa>aboSa`ruhumo wajuluwduhum bimaA kaAnuwA@ yaEomaluwna,   jyA   $hd   smE   bSr   jld    kwn  Eml 
41,21,waqaAluwA@ lijuluwdihimo lima $ahidt~umo EalayonaA qaAluw^A@ >anTaqanaA {ll~ahu {l~a*iY^ >anTaqa kul~a $aYo'K wahuwa xalaqakumo >aw~ala mar~apK wa<ilayohi turojaEuwna, qwl   jld    $hd    qwl  nTq  Alh  nTq kll $yA   xlq  Awl mrr    rjE 
41,22,wamaA kuntumo tasotatiruwna >an ya$ohada Ealayokumo samoEukumo walaA^ >aboSa`rukumo walaA juluwdukumo wala`kin Zanantumo >an~a {ll~aha laA yaEolamu kaviyrFA m~im~aA taEomaluwna,  kwn  str   $hd   smE    bSr    jld    Znn   Alh  Elm kvr   Eml 
41,23,wa*a`likumo Zan~ukumu {l~a*iY Zanantum birab~ikumo >arodaY`kumo fa>aSobaHotum m~ina {loxa`siriyna,  Znn   Znn   rbb  rdy   SbH    xsr
41,24,fa<in yaSobiruwA@ fa{ln~aAru mavowFY l~ahumo wa<in yasotaEotibuwA@ famaA hum m~ina {lomuEotabiyna,  Sbr    nwr vwy     Etb       Etb
41,25,waqay~aDonaA lahumo quranaA^'a fazay~anuwA@ lahum m~aA bayona >ayodiyhimo wamaA xalofahumo waHaq~a Ealayohimu {loqawolu fiY^ >umamK qado xalato min qabolihim m~ina {lojin~i wa{lo<insi <in~ahumo kaAnuwA@ xa`siriyna, qyD    qrn  zyn     byn ydy    xlf   Hqq    qwl  Amm  xlw  qbl    jnn   Ans   kwn  xsr
41,26,waqaAla {l~a*iyna kafaruwA@ laA tasomaEuwA@ liha`*aA {loquro'aAni wa{logawoA@ fiyhi laEal~akumo tagolibuwna, qwl  kfr   smE     qrA  lgw      glb 
41,27,falanu*iyqan~a {l~a*iyna kafaruwA@ Ea*aAbFA $adiydFA walanajoziyan~ahumo >asowa>a {l~a*iY kaAnuwA@ yaEomaluwna,  *wq   kfr  E*b $dd   jzy   swA  kwn  Eml 
41,28,*a`lika jazaA^'u >aEodaA^'i {ll~ahi {ln~aAru lahumo fiyhaA daAru {loxulodi jazaA^'F[ bimaA kaAnuwA@ bi_#aAya`tinaA yajoHaduwna, jzy Edw Alh  nwr     dwr  xld jzy   kwn   Ayy  jHd 
41,29,waqaAla {l~a*iyna kafaruwA@ rab~anaA^ >arinaA {l~a*ayoni >aDal~aAnaA mina {lojin~i wa{lo<insi najoEalohumaA taHota >aqodaAminaA liyakuwnaA mina {lo>asofaliyna, qwl  kfr  rbb  rAy   Dll     jnn   Ans jEl  tHt qdm   kwn    sfl
41,30,<in~a {l~a*iyna qaAluwA@ rab~unaA {ll~ahu vum~a {sotaqa`muwA@ tatanaz~alu Ealayohimu {lomala`^}ikapu >al~aA taxaAfuwA@ walaA taHozanuwA@ wa>abo$iruwA@ bi{lojan~api {l~atiY kuntumo tuwEaduwna,  qwl  rbb  Alh  qwm  nzl    mlk   xwf    Hzn   b$r    jnn  kwn  wEd 
41,31,naHonu >awoliyaA^&ukumo fiY {loHayaw`pi {ld~unoyaA wafiY {lo'aAxirapi walakumo fiyhaA maA ta$otahiY^ >anfusukumo walakumo fiyhaA maA tad~aEuwna, wly    Hyy  dnw    Axr       $hw nfs        dEw 
41,32,nuzulFA m~ino gafuwrK r~aHiymK,nzl  gfr rHm
41,33,wamano >aHosanu qawolFA m~im~an daEaA^ <ilaY {ll~ahi waEamila Sa`liHFA waqaAla <in~aniY mina {lomusolimiyna,  Hsn qwl   dEw  Alh  Eml SlH  qwl     slm
41,34,"walaA tasotawiY {loHasanapu walaA {ls~ay~i}apu {dofaEo bi{l~atiY hiYa >aHosanu fa<i*aA {l~a*iY bayonaka wabayonahu, Eada`wapN ka>an~ahu, waliY~N HamiymN",  swy  Hsn    swA dfE    Hsn    byn   byn  Edw   wly Hmm
41,35,wamaA yulaq~aY`haA^ <il~aA {l~a*iyna SabaruwA@ wamaA yulaq~aY`haA^ <il~aA *uw HaZ~K EaZiymK,  lqy    Sbr    lqy    HZZ EZm
41,36,"wa<im~aA yanzagan~aka mina {l$~ayoTa`ni nazogN fa{sotaEi*o bi{ll~ahi <in~ahu, huwa {ls~amiyEu {loEaliymu",  nzg     $Tn nzg  Ew*  Alh     smE  Elm
41,37,wamino 'aAya`tihi {l~ayolu wa{ln~ahaAru wa{l$~amosu wa{loqamaru laA tasojuduwA@ lil$~amosi walaA liloqamari wa{sojuduwA@ lil~ahi {l~a*iY xalaqahun~a <in kuntumo <iy~aAhu taEobuduwna,  Ayy   lyl   nhr   $ms   qmr  sjd    $ms     qmr  sjd   Alh  xlq   kwn   Ebd 
41,38,"fa<ini {sotakobaruwA@ fa{l~a*iyna Einda rab~ika yusab~iHuwna lahu, bi{l~ayoli wa{ln~ahaAri wahumo laA yaso_#amuwna",  kbr    End rbb  sbH      lyl   nhr    sAm 
41,39,"wamino 'aAya`tihi.^ >an~aka taraY {lo>aroDa xa`$iEapF fa<i*aA^ >anzalonaA EalayohaA {lomaA^'a {hotaz~ato warabato <in~a {l~a*iY^ >aHoyaAhaA lamuHoYi {lomawotaY`^ <in~ahu, EalaY` kul~i $aYo'K qadiyrN",  Ayy    rAy  ArD x$E   nzl     mwh hzz  rbw   Hyy   Hyy  mwt    kll $yA qdr
41,40,"<in~a {l~a*iyna yuloHiduwna fiY^ 'aAya`tinaA laA yaxofawona EalayonaA^ >afaman yuloqaY` fiY {ln~aAri xayorN >am m~an ya>otiY^ 'aAminFA yawoma {loqiya`mapi {EomaluwA@ maA $i}otumo <in~ahu, bimaA taEomaluwna baSiyrN",  lHd   Ayy   xfy       lqy   nwr xyr   Aty Amn ywm  qwm Eml   $yA      Eml  bSr
41,41,"<in~a {l~a*iyna kafaruwA@ bi{l*~ikori lam~aA jaA^'ahumo wa<in~ahu, lakita`bN EaziyzN",  kfr    *kr  jyA      ktb Ezz
41,42,l~aA ya>otiyhi {loba`Tilu min[ bayoni yadayohi walaA mino xalofihi. tanziylN m~ino HakiymK HamiydK, Aty   bTl  byn ydy     xlf  nzl  Hkm Hmd
41,43,m~aA yuqaAlu laka <il~aA maA qado qiyla lilr~usuli min qabolika <in~a rab~aka la*uw magofirapK wa*uw EiqaAbK >aliymK, qwl      qwl   rsl  qbl   rbb    gfr   Eqb Alm
41,44,"walawo jaEalona`hu quro'aAnFA >aEojamiy~FA l~aqaAluwA@ lawolaA fuS~ilato 'aAya`tuhu,^ 'aA%EojamiY~N waEarabiY~N qulo huwa lil~a*iyna 'aAmanuwA@ hudFY wa$ifaA^'N wa{l~a*iyna laA yu&ominuwna fiY^ 'aA*aAnihimo waqorN wahuwa Ealayohimo EamFY >uw@la`^}ika yunaAdawona min m~akaAnK] baEiydK",  jEl   qrA Ejm  qwl   fSl Ayy   Ejm  Erb qwl    Amn  hdy  $fy    Amn   A*n  wqr     Emy  ndw   kwn bEd
41,45,walaqado 'aAtayonaA muwsaY {lokita`ba fa{xotulifa fiyhi walawolaA kalimapN sabaqato min r~ab~ika laquDiYa bayonahumo wa<in~ahumo lafiY $ak~K m~inohu muriybK,   Aty    ktb  xlf     klm sbq  rbb   qDy byn       $kk   ryb
41,46,m~ano Eamila Sa`liHFA falinafosihi. wamano >asaA^'a faEalayohaA wamaA rab~uka biZal~a`mK l~iloEabiydi, Eml SlH   nfs    swA      rbb   Zlm   Ebd
41,47,<ilayohi yurad~u Eilomu {ls~aAEapi wamaA taxoruju min vamara`tK m~ino >akomaAmihaA wamaA taHomilu mino >unvaY` walaA taDaEu <il~aA biEilomihi. wayawoma yunaAdiyhimo >ayona $urakaA^'iY qaAluw^A@ 'aA*an~a`ka maA min~aA min $ahiydK,  rdd Elm  swE   xrj  vmr  kmm    Hml  Anv   wDE   Elm   ywm ndw   $rk  qwl  A*n       $hd
41,48,waDal~a Eanohum m~aA kaAnuwA@ yadoEuwna min qabolu waZan~uwA@ maA lahum m~in m~aHiySK, Dll    kwn  dEw   qbl  Znn      HyS
41,49,l~aA yaso_#amu {lo<insa`nu min duEaA^'i {loxayori wa<in m~as~ahu {l$~ar~u faya_#uwsN qanuwTN, sAm  Ans  dEw  xyr   mss   $rr  yAs qnT
41,50,"wala}ino >a*aqona`hu raHomapF m~in~aA min[ baEodi Dar~aA^'a mas~atohu layaquwlan~a ha`*aA liY wamaA^ >aZun~u {ls~aAEapa qaA^}imapF wala}in r~ujiEotu <ilaY` rab~iY^ <in~a liY Eindahu, laloHusonaY` falanunab~i}an~a {l~a*iyna kafaruwA@ bimaA EamiluwA@ walanu*iyqan~ahum m~ino Ea*aAbK galiyZK",   *wq   rHm    bEd Drr mss   qwl       Znn  swE qwm    rjE   rbb     End    Hsn   nbA   kfr    Eml    *wq    E*b glZ
41,51,wa<i*aA^ >anoEamonaA EalaY {lo<insa`ni >aEoraDa wana_#aA bijaAnibihi. wa<i*aA mas~ahu {l$~ar~u fa*uw duEaA^'K EariyDK,  nEm    Ans ErD  nAy  jnb    mss   $rr   dEw ErD
41,52,qulo >ara'ayotumo <in kaAna mino Eindi {ll~ahi vum~a kafarotum bihi. mano >aDal~u mim~ano huwa fiY $iqaAqK] baEiydK,qwl  rAy   kwn  End Alh  kfr     Dll     $qq bEd
41,53,"sanuriyhimo 'aAya`tinaA fiY {lo'aAfaAqi wafiY^ >anfusihimo Hat~aY` yatabay~ana lahumo >an~ahu {loHaq~u >awalamo yakofi birab~ika >an~ahu, EalaY` kul~i $aYo'K $ahiydN", rAy  Ayy    Afq   nfs   byn      Hqq    kfy  rbb     kll $yA $hd
41,54,">alaA^ <in~ahumo fiY miroyapK m~in l~iqaA^'i rab~ihimo >alaA^ <in~ahu, bikul~i $aYo'K m~uHiyTN[",    mry  lqy rbb      kll $yA HwT
42,1,Hm^,
42,2,E^s^q^,
42,3,ka*a`lika yuwHiY^ <ilayoka wa<ilaY {l~a*iyna min qabolika {ll~ahu {loEaziyzu {loHakiymu,  wHy       qbl  Alh  Ezz  Hkm
42,4,"lahu, maA fiY {ls~ama`wa`ti wamaA fiY {lo>aroDi wahuwa {loEaliY~u {loEaZiymu",     smw     ArD    Elw  EZm
42,5,takaAdu {ls~ama`wa`tu yatafaT~arona min fawoqihin~a wa{lomala`^}ikapu yusab~iHuwna biHamodi rab~ihimo wayasotagofiruwna liman fiY {lo>aroDi >alaA^ <in~a {ll~aha huwa {logafuwru {lr~aHiymu,kwd  smw fTr   fwq    mlk sbH   Hmd rbb   gfr      ArD   Alh   gfr  rHm
42,6,wa{l~a*iyna {t~axa*uwA@ min duwnihi.^ >awoliyaA^'a {ll~ahu HafiyZN Ealayohimo wamaA^ >anta Ealayohim biwakiylK,  Ax*   dwn  wly Alh HfZ         wkl
42,7,waka*a`lika >awoHayonaA^ <ilayoka quro'aAnFA Earabiy~FA l~itun*ira >um~a {loquraY` wamano HawolahaA watun*ira yawoma {lojamoEi laA rayoba fiyhi fariyqN fiY {lojan~api wafariyqN fiY {ls~aEiyri,   wHy    qrA Erb  n*r Amm  qry   Hwl   n*r ywm  jmE  ryb   frq   jnn  frq   sEr
42,8,walawo $aA^'a {ll~ahu lajaEalahumo >um~apF wa`HidapF wala`kin yudoxilu man ya$aA^'u fiY raHomatihi. wa{lZ~a`limuwna maA lahum m~in waliY~K walaA naSiyrK,  $yA Alh  jEl  Amm wHd   dxl  $yA  rHm    Zlm     wly   nSr
42,9,>ami {t~axa*uwA@ min duwnihi.^ >awoliyaA^'a fa{ll~ahu huwa {lowaliY~u wahuwa yuHoYi {lomawotaY` wahuwa EalaY` kul~i $aYo'K qadiyrN, Ax*   dwn  wly  Alh   wly   Hyy  mwt    kll $yA qdr
42,10,"wamaA {xotalafotumo fiyhi min $aYo'K faHukomuhu,^ <ilaY {ll~ahi *a`likumu {ll~ahu rab~iY Ealayohi tawak~alotu wa<ilayohi >uniybu",  xlf     $yA  Hkm   Alh  Alh rbb    wkl     nwb
42,11,faATiru {ls~ama`wa`ti wa{lo>aroDi jaEala lakum m~ino >anfusikumo >azowa`jFA wamina {lo>anoEa`mi >azowa`jFA ya*ora&ukumo fiyhi layosa kamivolihi. $aYo'N wahuwa {ls~amiyEu {lobaSiyru,fTr  smw   ArD jEl    nfs  zwj    nEm zwj *rA    lys  mvl  $yA    smE  bSr
42,12,"lahu, maqaAliydu {ls~ama`wa`ti wa{lo>aroDi yabosuTu {lr~izoqa liman ya$aA^'u wayaqodiru <in~ahu, bikul~i $aYo'K EaliymN",  qld  smw   ArD bsT  rzq   $yA  qdr    kll $yA Elm
42,13,$araEa lakum m~ina {ld~iyni maA waS~aY` bihi. nuwHFA wa{l~a*iY^ >awoHayonaA^ <ilayoka wamaA waS~ayonaA bihi.^ <ibora`hiyma wamuwsaY` waEiysaY`^ >ano >aqiymuwA@ {ld~iyna walaA tatafar~aquwA@ fiyhi kabura EalaY {lomu$orikiyna maA tadoEuwhumo <ilayohi {ll~ahu yajotabiY^ <ilayohi man ya$aA^'u wayahodiY^ <ilayohi man yuniybu,$rE     dyn  wSy      wHy      wSy          qwm   dyn   frq    kbr   $rk  dEw    Alh jby    $yA  hdy    nwb
42,14,wamaA tafar~aquw^A@ <il~aA min[ baEodi maA jaA^'ahumu {loEilomu bagoyF[A bayonahumo walawolaA kalimapN sabaqato min r~ab~ika <ilaY`^ >ajalK m~usam~FY l~aquDiYa bayonahumo wa<in~a {l~a*iyna >uwrivuwA@ {lokita`ba min[ baEodihimo lafiY $ak~K m~inohu muriybK,  frq    bEd  jyA   Elm bgy byn    klm sbq  rbb   Ajl smw  qDy byn     wrv   ktb  bEd    $kk   ryb
42,15,fali*a`lika fa{doEu wa{sotaqimo kamaA^ >umirota walaA tat~abiEo >ahowaA^'ahumo waqulo 'aAmantu bimaA^ >anzala {ll~ahu min kita`bK wa>umirotu li>aEodila bayonakumu {ll~ahu rab~unaA warab~ukumo lanaA^ >aEoma`lunaA walakumo >aEoma`lukumo laA Huj~apa bayonanaA wabayonakumu {ll~ahu yajomaEu bayonanaA wa<ilayohi {lomaSiyru,    dEw  qwm   Amr    tbE hwy   qwl Amn    nzl Alh  ktb  Amr   Edl byn  Alh rbb   rbb    Eml     Eml   Hjj byn   byn  Alh jmE byn      Syr
42,16,"wa{l~a*iyna yuHaA^j~uwna fiY {ll~ahi min[ baEodi maA {sotujiyba lahu, Huj~atuhumo daAHiDapN Einda rab~ihimo waEalayohimo gaDabN walahumo Ea*aAbN $adiydN",  Hjj   Alh  bEd  jwb   Hjj  dHD End rbb     gDb    E*b $dd
42,17,{ll~ahu {l~a*iY^ >anzala {lokita`ba bi{loHaq~i wa{lomiyzaAna wamaA yudoriyka laEal~a {ls~aAEapa qariybN,Alh  nzl  ktb   Hqq   wzn   dry    swE qrb
42,18,yasotaEojilu bihaA {l~a*iyna laA yu&ominuwna bihaA wa{l~a*iyna 'aAmanuwA@ mu$ofiquwna minohaA wayaEolamuwna >an~ahaA {loHaq~u >alaA^ <in~a {l~a*iyna yumaAruwna fiY {ls~aAEapi lafiY Dala`lK] baEiydK,Ejl     Amn      Amn  $fq    Elm     Hqq    mry    swE   Dll bEd
42,19,{ll~ahu laTiyfN[ biEibaAdihi. yarozuqu man ya$aA^'u wahuwa {loqawiY~u {loEaziyzu,Alh lTf  Ebd  rzq  $yA    qwy  Ezz
42,20,"man kaAna yuriydu Harova {lo'aAxirapi nazido lahu, fiY Harovihi. waman kaAna yuriydu Harova {ld~unoyaA nu&otihi. minohaA wamaA lahu, fiY {lo'aAxirapi min n~aSiybK", kwn rwd Hrv  Axr zyd    Hrv    kwn rwd Hrv  dnw Aty          Axr  nSb
42,21,>amo lahumo $uraka`^&uA@ $araEuwA@ lahum m~ina {ld~iyni maA lamo ya>o*an[ bihi {ll~ahu walawolaA kalimapu {lofaSoli laquDiYa bayonahumo wa<in~a {lZ~a`limiyna lahumo Ea*aAbN >aliymN,   $rk $rE      dyn   A*n   Alh   klm  fSl  qDy byn     Zlm   E*b Alm
42,22,taraY {lZ~a`limiyna mu$ofiqiyna mim~aA kasabuwA@ wahuwa waAqiEN[ bihimo wa{l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti fiY rawoDaAti {lojan~aAti lahum m~aA ya$aA^'uwna Einda rab~ihimo *a`lika huwa {lofaDolu {lokabiyru,rAy  Zlm $fq   ksb    wqE     Amn   Eml   SlH  rwD  jnn    $yA  End rbb     fDl  kbr
42,23,"*a`lika {l~a*iY yuba$~iru {ll~ahu EibaAdahu {l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti qul l~aA^ >aso_#alukumo Ealayohi >ajorFA <il~aA {lomawad~apa fiY {loqurobaY` waman yaqotarifo HasanapF n~azido lahu, fiyhaA HusonFA <in~a {ll~aha gafuwrN $akuwrN",  b$r Alh Ebd   Amn   Eml   SlH qwl  sAl    Ajr   wdd   qrb   qrf Hsn zyd     Hsn  Alh gfr $kr
42,24,">amo yaquwluwna {fotaraY` EalaY {ll~ahi ka*ibFA fa<in ya$a<i {ll~ahu yaxotimo EalaY` qalobika wayamoHu {ll~ahu {loba`Tila wayuHiq~u {loHaq~a bikalima`tihi.^ <in~ahu, EaliymN[ bi*aAti {lS~uduwri", qwl  fry  Alh k*b   $yA Alh xtm  qlb   mHw Alh  bTl  Hqq  Hqq  klm    Elm    Sdr
42,25,wahuwa {l~a*iY yaqobalu {lt~awobapa Eano EibaAdihi. wayaEofuwA@ Eani {ls~ay~i_#aAti wayaEolamu maA tafoEaluwna,   qbl  twb  Ebd   Efw   swA  Elm  fEl 
42,26,wayasotajiybu {l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti wayaziyduhum m~in faDolihi. wa{loka`firuwna lahumo Ea*aAbN $adiydN, jwb  Amn   Eml   SlH  zyd   fDl    kfr   E*b $dd
42,27,"walawo basaTa {ll~ahu {lr~izoqa liEibaAdihi. labagawoA@ fiY {lo>aroDi wala`kin yunaz~ilu biqadarK m~aA ya$aA^'u <in~ahu, biEibaAdihi. xabiyrN[ baSiyrN",  bsT Alh  rzq  Ebd   bgy    ArD   nzl  qdr  $yA    Ebd  xbr bSr
42,28,"wahuwa {l~a*iY yunaz~ilu {logayova min[ baEodi maA qanaTuwA@ wayan$uru raHomatahu, wahuwa {lowaliY~u {loHamiydu",   nzl  gyv  bEd  qnT   n$r rHm     wly  Hmd
